Date,High,Low,Open,Close,Volume,Adj Close
2001-05-17,1.737857103,1.660714269,1.730714321,1.682142854,83029800,1.460168719
2001-05-18,1.688571453,1.65142858,1.668571472,1.68071425,39762800,1.458928704
2001-05-21,1.707857132,1.646428585,1.687857151,1.682857156,115249400,1.460788608
2001-05-22,1.72357142,1.671428561,1.714285731,1.678571463,103229000,1.457068682
2001-05-23,1.696428537,1.632857084,1.696428537,1.659285665,70260400,1.440327644
2001-05-24,1.66428566,1.615714312,1.663571477,1.657142878,67939200,1.438467622
2001-05-25,1.663571477,1.607142806,1.657142878,1.625714302,39685800,1.411186218
2001-05-29,1.607142806,1.486428618,1.594285727,1.533571482,128997400,1.331202745
2001-05-30,1.482857108,1.378571391,1.482857108,1.412857175,194269600,1.226417542
2001-05-31,1.445714235,1.392142892,1.41428566,1.424999952,110723200,1.236958146
2001-06-01,1.506428599,1.427142859,1.437857151,1.492142916,114018800,1.29524076
2001-06-04,1.507857084,1.461428523,1.505714297,1.475714326,70480200,1.280980706
2001-06-05,1.507142901,1.453571439,1.485714316,1.495714307,117948600,1.298341393
2001-06-06,1.495000005,1.452142835,1.495000005,1.480714321,55794200,1.28532064
2001-06-07,1.549999952,1.46071434,1.479285717,1.547142863,81295200,1.342982888
2001-06-08,1.546428561,1.479285717,1.546428561,1.522857189,85656200,1.321902037
2001-06-11,1.504999995,1.424999952,1.503571391,1.431428552,73500000,1.242538333
2001-06-12,1.477857113,1.411428571,1.412142873,1.450714231,75948600,1.25927937
2001-06-13,1.552142859,1.432857156,1.529999971,1.462142825,127871800,1.269199729
2001-06-14,1.46071434,1.412142873,1.431428552,1.419999957,74337200,1.232617736
2001-06-15,1.482142806,1.382142901,1.435714245,1.460000038,113656200,1.267339706
2001-06-18,1.489285707,1.428571463,1.457857132,1.452142835,86478000,1.260519385
2001-06-19,1.528571486,1.429285765,1.489285707,1.442142844,80271800,1.251838684
2001-06-20,1.560714245,1.427142859,1.428571463,1.547857165,107905000,1.343602896
2001-06-21,1.642857194,1.507142901,1.53928566,1.606428623,85332800,1.394445658
2001-06-22,1.642857194,1.554285765,1.605714321,1.590000033,71506400,1.380184889
2001-06-25,1.714285731,1.603571415,1.607142806,1.713571429,109887400,1.487450004
2001-06-26,1.697857141,1.643571377,1.667142868,1.696428537,68195400,1.472569466
2001-06-27,1.714285731,1.607142806,1.702142835,1.667142868,93532600,1.447148204
2001-06-28,1.707857132,1.638571382,1.646428585,1.681428552,87102400,1.459548593
2001-06-29,1.79285717,1.657142878,1.690000057,1.660714269,128847600,1.441567779
2001-07-02,1.730714321,1.652857184,1.688571453,1.70714283,57512000,1.481869578
2001-07-03,1.727142811,1.678571463,1.679285765,1.702857137,28135800,1.478149295
2001-07-05,1.697857141,1.643571377,1.685714245,1.656428576,38073000,1.437847495
2001-07-06,1.639999986,1.551428556,1.625714302,1.573571444,75730200,1.365924239
2001-07-09,1.642857194,1.548571467,1.577857137,1.621428609,84366800,1.407466173
2001-07-10,1.647857189,1.488571405,1.639285684,1.50999999,98817600,1.310741544
2001-07-11,1.610714316,1.5,1.502142906,1.610000014,117626600,1.397546172
2001-07-12,1.772142887,1.66428566,1.66428566,1.74000001,153700400,1.510390759
2001-07-13,1.786428571,1.702857137,1.72357142,1.774999976,113685600,1.540772557
2001-07-16,1.79285717,1.707857132,1.777142882,1.711428523,69666800,1.485589862
2001-07-17,1.801428556,1.643571377,1.712857127,1.79285717,161957600,1.556273103
2001-07-18,1.627142906,1.458571434,1.55571425,1.485000014,284253200,1.289040685
2001-07-19,1.529999971,1.410714269,1.51642859,1.425714254,215285000,1.237578511
2001-07-20,1.432857156,1.392142892,1.407142878,1.427142859,111146000,1.238818288
2001-07-23,1.464285731,1.393571377,1.434999943,1.395714283,60340000,1.211537242
2001-07-24,1.422857165,1.337857127,1.38499999,1.363571405,87094000,1.183635473
2001-07-25,1.378571391,1.283571482,1.365714312,1.31928575,110969600,1.145193815
2001-07-26,1.342857122,1.274999976,1.320000052,1.327857137,92285200,1.152633905
2001-07-27,1.375,1.321428537,1.339285731,1.354285717,83533800,1.175575137
2001-07-30,1.382857084,1.322142839,1.365714312,1.352142811,60839800,1.173715234
2001-07-31,1.387142897,1.322142839,1.376428604,1.34214282,58756600,1.165034771
2001-08-01,1.412857175,1.353571415,1.357857108,1.361428618,76034000,1.181775689
2001-08-02,1.419285655,1.375714302,1.403571486,1.415714264,63022400,1.228897572
2001-08-03,1.421428561,1.357142806,1.420714259,1.392857194,46513600,1.209056973
2001-08-06,1.404285669,1.357142806,1.360000014,1.366428614,24913000,1.186115861
2001-08-07,1.404999971,1.355714321,1.380714297,1.375,42137200,1.19355607
2001-08-08,1.407142878,1.324285746,1.375714302,1.350000024,69042400,1.17185533
2001-08-09,1.367857099,1.337142825,1.354285717,1.360714316,50166200,1.181155324
2001-08-10,1.379999995,1.327857137,1.360000014,1.35857141,46740400,1.179295421
2001-08-13,1.380714297,1.340000033,1.364285707,1.363571405,36999200,1.183635473
2001-08-14,1.382857084,1.333571434,1.371428609,1.337857127,57237600,1.161314607
2001-08-15,1.352857113,1.299999952,1.340000033,1.317142844,72319800,1.143333793
2001-08-16,1.339285731,1.283571482,1.304999948,1.33214283,72023000,1.156354427
2001-08-17,1.317857146,1.284999967,1.285714269,1.290714264,52106600,1.120393038
2001-08-20,1.302142859,1.272142887,1.295714259,1.294285655,63075600,1.123492599
2001-08-21,1.295714259,1.264285684,1.295714259,1.279999971,46425400,1.11109221
2001-08-22,1.303571463,1.257857084,1.281428576,1.300714254,43493800,1.129073024
2001-08-23,1.309999943,1.255714297,1.299999952,1.272142887,54269600,1.10427177
2001-08-24,1.330000043,1.260714293,1.285714269,1.326428533,72583000,1.151394367
2001-08-27,1.378571391,1.297142863,1.328571439,1.351428628,43911000,1.173095584
2001-08-28,1.367142916,1.314285755,1.350000024,1.314285755,42933800,1.140853882
2001-08-29,1.345000029,1.273571372,1.317142844,1.273571372,59992800,1.105512142
2001-08-30,1.298571467,1.234285712,1.267142892,1.273571372,92173200,1.105512142
2001-08-31,1.328571439,1.260714293,1.26642859,1.325000048,54226200,1.150153995
2001-09-04,1.362857103,1.298571467,1.321428537,1.303571463,87053400,1.131553173
2001-09-05,1.353571415,1.294285655,1.302857161,1.325000048,90014400,1.150153995
2001-09-06,1.352142811,1.260714293,1.314285755,1.265714288,70592200,1.098691583
2001-09-07,1.29285717,1.228571415,1.25,1.234285712,60457600,1.071410179
2001-09-10,1.25,1.208571434,1.214285731,1.240714312,77211400,1.076990843
2001-09-17,1.219285727,1.123571396,1.142857194,1.213571429,114501800,1.053429604
2001-09-18,1.265714288,1.154999971,1.20714283,1.162857175,81775400,1.00940764
2001-09-19,1.221428514,1.114285707,1.178571463,1.215714335,93329600,1.055289745
2001-09-20,1.21071434,1.107142806,1.163571477,1.120000005,102793600,0.972205639
2001-09-21,1.160714269,1.048571467,1.057142854,1.123571396,142629200,0.975305796
2001-09-24,1.202857137,1.139285684,1.150714278,1.174999952,73634400,1.019948125
2001-09-25,1.158571482,1.096428514,1.152857184,1.110000014,93601200,0.963525355
2001-09-26,1.13499999,1.066428542,1.129285693,1.08214283,123449200,0.939344168
2001-09-27,1.125,1.08571434,1.089285731,1.107857108,80560200,0.961664975
2001-09-28,1.136428595,1.099285722,1.122142911,1.107857108,91277200,0.961664975
2001-10-01,1.142142892,1.087857127,1.106428623,1.110000014,52052000,0.963525355
2001-10-02,1.130714297,1.062857151,1.102142811,1.075000048,58970800,0.933143675
2001-10-03,1.097142816,1.05928576,1.067857146,1.070000052,170760800,0.928803682
2001-10-04,1.160714269,1.070714235,1.096428514,1.134285688,100280600,0.984606385
2001-10-05,1.153571486,1.070714235,1.100000024,1.152857184,85671600,1.000727296
2001-10-08,1.16785717,1.107142806,1.112142801,1.157142878,51996000,1.004447341
2001-10-09,1.157142878,1.116428614,1.146428585,1.142857194,43506400,0.992046773
2001-10-10,1.203571439,1.139285684,1.149999976,1.201428533,76939800,1.042889118
2001-10-11,1.267142892,1.203571439,1.208571434,1.267142892,83540800,1.099931598
2001-10-12,1.291428566,1.204285741,1.236428618,1.286428571,71953000,1.116672516
2001-10-15,1.312857151,1.282142878,1.282142878,1.284999967,79688000,1.11543262
2001-10-16,1.299999952,1.269285679,1.292142868,1.286428571,50737400,1.116672516
2001-10-17,1.315000057,1.211428523,1.309999943,1.213571429,71384600,1.053429604
2001-10-18,1.302142859,1.235000014,1.235000014,1.285714269,153143200,1.116052389
2001-10-19,1.314285755,1.277142882,1.281428576,1.307142854,41697600,1.134653449
2001-10-22,1.362142801,1.292142868,1.300714254,1.35857141,97984600,1.179295421
2001-10-23,1.387142897,1.27642858,1.365714312,1.295714259,171245200,1.12473309
2001-10-24,1.363571405,1.267857194,1.289999962,1.353571415,93606800,1.17495513
2001-10-25,1.375,1.297142863,1.317142844,1.370714307,63737800,1.189836144
2001-10-26,1.375,1.330000043,1.347142816,1.333571434,69741000,1.157594323
2001-10-29,1.333571434,1.257142901,1.326428533,1.259285688,59795400,1.093111277
2001-10-30,1.285714269,1.218571424,1.241428614,1.257142901,69190800,1.091251254
2001-10-31,1.314285755,1.245714307,1.26642859,1.254285693,68437600,1.088771343
2001-11-01,1.341428518,1.232142806,1.260714293,1.327857137,78248800,1.152633905
2001-11-02,1.347142816,1.297142863,1.322857141,1.326428533,49301000,1.151394367
2001-11-05,1.375,1.329285741,1.345714331,1.362142801,58948400,1.182395697
2001-11-06,1.40142858,1.323571444,1.354285717,1.397857189,79004800,1.213396907
2001-11-07,1.437857151,1.380714297,1.389999986,1.399285674,95747400,1.21463716
2001-11-08,1.420714259,1.326428533,1.402142882,1.336428523,85535800,1.160074472
2001-11-09,1.375,1.325000048,1.328571439,1.336428523,33573400,1.160074472
2001-11-12,1.369285703,1.28285718,1.332857132,1.339285731,50374800,1.162555099
2001-11-13,1.38499999,1.336428523,1.362857103,1.383571386,56168000,1.20099628
2001-11-14,1.421428561,1.367857099,1.399285674,1.400714278,55287400,1.215877175
2001-11-15,1.421428561,1.373571396,1.389285684,1.389285684,53257400,1.205956578
2001-11-16,1.377857089,1.314285755,1.376428604,1.355000019,57666000,1.176195621
2001-11-19,1.432142854,1.354285717,1.357142806,1.428571463,83147400,1.240058541
2001-11-20,1.442857146,1.392857194,1.415714264,1.394999981,69146000,1.210916996
2001-11-21,1.41428566,1.375714302,1.400714278,1.405714273,50395800,1.22021699
2001-11-23,1.424999952,1.397857189,1.40785718,1.417142868,15001000,1.230138183
2001-11-26,1.53928566,1.419999957,1.424285769,1.52642858,115172400,1.325002313
2001-11-27,1.537142873,1.464285731,1.514285684,1.5,67138400,1.302061439
2001-11-28,1.514999986,1.457857132,1.489285707,1.466428518,62652800,1.272920012
2001-11-29,1.478571415,1.442142844,1.471428514,1.458571434,50691200,1.266099453
2001-11-30,1.531428576,1.446428537,1.462142825,1.521428585,75978000,1.320662498
2001-12-03,1.519999981,1.471428514,1.504285693,1.503571391,45291400,1.305161595
2001-12-04,1.611428618,1.480000019,1.503571391,1.600000024,95104800,1.388865471
2001-12-05,1.716428518,1.583571434,1.597142816,1.697142839,142144800,1.473189235
2001-12-06,1.678571463,1.581428528,1.677142859,1.627142906,84733600,1.412426472
2001-12-07,1.622142911,1.571428537,1.604285717,1.610000014,50878800,1.397546172
2001-12-10,1.642142892,1.587857127,1.59214282,1.610000014,42502600,1.397546172
2001-12-11,1.632142901,1.546428561,1.619285703,1.55571425,51368800,1.350423098
2001-12-12,1.56571424,1.517857194,1.562142849,1.534999967,48115200,1.332442403
2001-12-13,1.53928566,1.464285731,1.534999967,1.5,49460600,1.302061439
2001-12-14,1.487857103,1.434999943,1.480714321,1.456428528,47471200,1.26423943
2001-12-17,1.5,1.442142844,1.45714283,1.472857118,43428000,1.278499961
2001-12-18,1.523571372,1.44428575,1.492142916,1.500714302,58809800,1.302681446
2001-12-19,1.548571467,1.462142825,1.470000029,1.544285655,72489200,1.340502739
2001-12-20,1.533571482,1.472857118,1.528571486,1.476428628,55216000,1.281600475
2001-12-21,1.538571477,1.485714316,1.500714302,1.5,64083600,1.302061439
2001-12-24,1.532142878,1.492857099,1.492857099,1.525714278,12657400,1.324382544
2001-12-26,1.592857122,1.50999999,1.524999976,1.534999967,36600200,1.332442403
2001-12-27,1.589285731,1.541428566,1.541428566,1.576428533,47877200,1.368404388
2001-12-28,1.642857194,1.568571448,1.56928575,1.602142811,74781000,1.390725374
2001-12-31,1.618571401,1.55928576,1.607857108,1.564285755,34445600,1.357863903
2002-01-02,1.66428566,1.568571448,1.575000048,1.66428566,132374200,1.444667697
2002-01-03,1.696428537,1.626428604,1.642857194,1.68428576,153001800,1.462028742
2002-01-04,1.71071434,1.642142892,1.667142868,1.692142844,102494000,1.468848825
2002-01-07,1.714285731,1.625,1.69428575,1.635714293,111146000,1.4198668
2002-01-08,1.646428585,1.604285717,1.625,1.61500001,112509600,1.401886225
2002-01-09,1.637857199,1.519999981,1.628571391,1.546428561,81958800,1.342363119
2002-01-10,1.53285718,1.446428537,1.515714288,1.51642859,113184400,1.31632185
2002-01-11,1.559999943,1.471428514,1.527857184,1.503571391,87200400,1.305161595
2002-01-14,1.528571486,1.492857099,1.500714302,1.510714293,103999000,1.31136179
2002-01-15,1.554285765,1.514999986,1.522857189,1.549999952,72580200,1.345462799
2002-01-16,1.529285669,1.464285731,1.529285669,1.484285712,141723400,1.288420558
2002-01-17,1.624285698,1.562142849,1.568571448,1.605714321,165144000,1.393825293
2002-01-18,1.614285707,1.568571448,1.571428537,1.583571434,84702800,1.374604464
2002-01-22,1.597857118,1.558571458,1.590714335,1.558571458,81828600,1.352903724
2002-01-23,1.645714283,1.542142868,1.557142854,1.644285679,110819800,1.42730689
2002-01-24,1.679285765,1.635714293,1.636428595,1.65785718,86000600,1.439087868
2002-01-25,1.672857165,1.618571401,1.63499999,1.660714269,46478600,1.441567779
2002-01-28,1.682142854,1.622857094,1.671428561,1.662142873,46611600,1.442807794
2002-01-29,1.681428552,1.632142901,1.658571482,1.647857189,60081000,1.430407405
2002-01-30,1.724285722,1.638571382,1.647857189,1.720714331,117894000,1.493650556
2002-01-31,1.76642859,1.722142816,1.725714326,1.765714288,117111400,1.532712102
2002-02-01,1.78285718,1.738571405,1.738571405,1.743571401,99576400,1.513491273
2002-02-04,1.822857141,1.728571415,1.737142801,1.810714245,130593400,1.571773529
2002-02-05,1.855714321,1.791428566,1.792142868,1.817857146,114221800,1.577973962
2002-02-06,1.855714321,1.725000024,1.828571439,1.762142897,149394000,1.529611945
2002-02-07,1.806428552,1.720000029,1.760714293,1.735714316,86958200,1.506670713
2002-02-08,1.75999999,1.669285655,1.742857099,1.716428518,88832800,1.489929914
2002-02-11,1.785714269,1.695714235,1.709285736,1.784285665,99650600,1.548833013
2002-02-12,1.788571477,1.746428609,1.761428595,1.764999986,56070000,1.532091856
2002-02-13,1.802857161,1.760714293,1.76642859,1.786428571,78218000,1.550693154
2002-02-14,1.802142859,1.741428614,1.78928566,1.757142901,65042600,1.525272012
2002-02-15,1.784285665,1.703571439,1.752142906,1.70714283,65046800,1.481869578
2002-02-19,1.705000043,1.605714321,1.697142839,1.615714312,97564600,1.402505755
2002-02-20,1.657142878,1.596428514,1.626428604,1.652142882,71360800,1.434127569
2002-02-21,1.642857194,1.532142878,1.637142897,1.535714269,111687800,1.333062768
2002-02-22,1.639285684,1.535714269,1.547142863,1.624285698,101619000,1.409946203
2002-02-25,1.765714288,1.597142816,1.632142901,1.700714231,106712200,1.476289272
2002-02-26,1.740714312,1.660714269,1.707857132,1.69071424,65032800,1.467609167
2002-02-27,1.732142806,1.495714307,1.710000038,1.568571448,257539800,1.361584306
2002-02-28,1.613571405,1.524999976,1.58214283,1.549999952,114234400,1.345462799
2002-03-01,1.678571463,1.558571458,1.566428542,1.674999952,87248000,1.453968287
2002-03-04,1.755714297,1.625714302,1.661428571,1.735000014,87064600,1.506050706
2002-03-05,1.745000005,1.671428561,1.725000024,1.68071425,68675600,1.458928704
2002-03-06,1.738571405,1.637857199,1.677142859,1.719285727,56551600,1.492410541
2002-03-07,1.752142906,1.686428547,1.718571424,1.741428614,64562400,1.511631131
2002-03-08,1.792142868,1.735714316,1.767142892,1.761428595,67443600,1.528992057
2002-03-11,1.795714259,1.721428514,1.757142901,1.789999962,65696400,1.553792953
2002-03-12,1.767142892,1.721428514,1.750714302,1.765714288,63513800,1.532712102
2002-03-13,1.774999976,1.725000024,1.740714312,1.749285698,50191400,1.518451333
2002-03-14,1.757142901,1.705000043,1.735714316,1.745000005,54324200,1.51473105
2002-03-15,1.78285718,1.732142806,1.747142911,1.782142878,60225200,1.546972632
2002-03-18,1.78928566,1.737142801,1.782142878,1.767142892,76139000,1.533952236
2002-03-19,1.807142854,1.735714316,1.763571382,1.774999976,60586400,1.540772557
2002-03-20,1.795714259,1.75,1.761428595,1.779999971,73579800,1.54511261
2002-03-21,1.735714316,1.661428571,1.704285741,1.73357141,154088200,1.504810929
2002-03-22,1.754285693,1.705000043,1.730000019,1.720714331,50548400,1.493650556
2002-03-25,1.720714331,1.659999967,1.719285727,1.66785717,65707600,1.447768211
2002-03-26,1.688571453,1.642857194,1.657142878,1.675714254,64460200,1.454588652
2002-03-27,1.69428575,1.661428571,1.66785717,1.676428556,31925600,1.455208421
2002-03-28,1.705714345,1.675714254,1.692857146,1.69071424,27113800,1.467609167
2002-04-01,1.764285684,1.662857175,1.669999957,1.747142911,49761600,1.516591311
2002-04-02,1.735714316,1.705000043,1.714285731,1.719285727,50948800,1.492410541
2002-04-03,1.749285698,1.685714245,1.717857122,1.696428537,53632600,1.472569466
2002-04-04,1.78928566,1.69071424,1.69071424,1.778571486,84624400,1.543872833
2002-04-05,1.799285769,1.721428514,1.782142878,1.767142892,69587000,1.533952236
2002-04-08,1.762857199,1.698571444,1.725714326,1.754285693,65378600,1.522791982
2002-04-09,1.785714269,1.715000033,1.756428599,1.721428514,47882800,1.494270205
2002-04-10,1.782142878,1.715000033,1.729285717,1.761428595,56245000,1.528992057
