longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-117.85,34,26,2712,402,1389,377,5.6513,227900,<1H OCEAN
-121.91,37.31,46,3052,587,1373,590,4.7287,340000,<1H OCEAN
-118.43,34.06,38,2982,664,1122,572,4.1908,500001,<1H OCEAN
-117.83,33.82,23,1100,285,940,267,3.6953,150000,<1H OCEAN
-118.08,33.84,25,3696,953,2827,860,3.3438,153300,<1H OCEAN
-118.32,33.97,52,1778,320,795,279,3.5114,138800,<1H OCEAN
-122.45,37.77,52,1722,465,885,437,3.0906,500001,NEAR BAY
-119.69,36.38,25,1688,302,879,277,3.3214,103100,INLAND
-122.32,40.57,15,2524,449,1374,467,3.3816,93800,INLAND
-118.01,33.77,32,1771,296,995,272,5.8362,217500,<1H OCEAN
-118.27,33.92,35,1818,374,1444,372,2.745,106800,<1H OCEAN
-122.51,38.76,9,2589,482,1050,374,4.0435,132600,INLAND
-121.95,37.26,10,3611,803,1599,716,5.2,248700,<1H OCEAN
-116.99,32.76,21,3833,595,1645,589,4.625,273500,<1H OCEAN
-119.66,36.35,15,1724,374,947,391,3.1094,91900,INLAND
-121.34,38.44,14,3205,465,1439,456,5.7452,240900,INLAND
-121.02,37.62,14,5737,1286,4722,1210,1.6731,95800,INLAND
-117.21,34.11,26,1757,304,905,281,3.4103,90900,INLAND
-121.45,38.56,51,1250,235,452,232,2.625,121200,INLAND
-117.98,34.14,27,6341,1289,2899,1192,3.6336,235200,INLAND
-119.78,34.44,28,2864,495,1364,482,4.835,353400,NEAR OCEAN
-120.86,37.49,37,1084,271,893,236,1.6213,69500,INLAND
-121.29,38.68,20,1881,378,921,360,1.8589,144000,INLAND
-117.25,33.08,14,7208,1012,3097,1014,6.617,285200,NEAR OCEAN
-122.93,38.38,18,2562,500,1128,414,3.9336,262500,<1H OCEAN
-117.23,34.13,10,1145,293,726,251,1.645,68700,INLAND
-122.1,37.37,37,2511,354,945,348,8.3924,500001,NEAR BAY
-117.77,34.06,27,2178,629,2379,591,1.9766,108000,INLAND
-121.69,36.96,23,1229,254,687,232,5.1433,305600,<1H OCEAN
-117.95,34.09,18,1179,324,1296,331,2.851,140600,<1H OCEAN
-122.44,37.8,52,3149,719,1145,658,4.625,500001,NEAR BAY
-122,37.99,28,4035,641,1881,659,5.4607,192300,INLAND
-118.31,34.11,52,1875,303,735,293,5.8659,433300,<1H OCEAN
-122.07,37.58,16,1606,240,1117,268,6.0661,247000,NEAR BAY
-118.4,34.08,52,3815,439,1266,413,15.0001,500001,<1H OCEAN
-120.25,37.04,21,1724,317,1006,290,3.2868,91700,INLAND
-118.35,34.08,52,1003,200,514,204,3.8472,395700,<1H OCEAN
-118.26,33.99,30,1702,443,1966,442,1.5521,97500,<1H OCEAN
-122.4,37.72,40,1948,413,1434,396,3.0313,219100,NEAR BAY
-118.07,33.9,45,1776,353,1180,337,4.6406,169200,<1H OCEAN
-117.3,34.13,42,2115,557,1532,494,1.4531,71500,INLAND
-122.28,41.38,15,5266,1031,2147,885,2.8036,110100,INLAND
-121.54,36.7,12,6758,1241,3918,1100,3.525,201700,<1H OCEAN
-118.51,34.22,36,1952,387,1156,392,4.185,209200,<1H OCEAN
-120.95,37.62,11,4981,814,1934,686,3.7041,174800,INLAND
-122.66,38.48,16,2724,593,1124,586,2.825,186200,<1H OCEAN
-122.24,37.79,47,1372,395,1237,303,2.125,95500,NEAR BAY
-121.34,38.63,13,3033,540,1363,519,4.0036,161700,INLAND
-118.43,33.98,19,8324,1590,2927,1538,7.5426,351700,<1H OCEAN
-118.35,33.93,26,3156,857,2394,787,3.01,191900,<1H OCEAN
-121.31,38.01,22,2101,514,1304,511,2.8348,101600,INLAND
-122,36.98,43,1636,324,792,325,3.5562,239200,NEAR OCEAN
-118.41,33.97,37,1629,275,668,266,6.1333,387200,<1H OCEAN
-117.49,33.64,3,8874,1302,3191,1027,6.8588,302000,<1H OCEAN
-124.06,40.88,12,2087,424,1603,438,2.5667,139500,NEAR OCEAN
-122.04,37.85,27,6039,780,2181,761,9.5862,469400,NEAR BAY
-122.48,38.9,10,304,63,161,61,2.1964,112500,INLAND
-117.9,34.13,5,1126,316,819,311,1.5,139800,<1H OCEAN
-122.04,37.26,24,4973,709,1692,696,7.8627,500001,<1H OCEAN
-122.05,37.92,14,12713,2558,4741,2412,4.7094,234700,NEAR BAY
-122.36,37.93,44,1891,449,1047,432,1.7727,86100,NEAR BAY
-118.26,33.98,43,762,206,854,188,1.2315,98200,<1H OCEAN
-117.1,32.67,26,2629,763,2721,767,2.0982,109100,NEAR OCEAN
-122.41,37.66,44,431,195,682,212,3.2833,233300,NEAR OCEAN
-117.99,33.76,17,2545,737,1468,699,1.9439,177700,<1H OCEAN
-119.1,36.19,17,1564,396,713,362,1.6186,77100,INLAND
-116.99,32.8,34,3657,538,1513,562,5.2907,195800,<1H OCEAN
-117.08,32.69,36,1571,284,1001,268,3.6875,111400,NEAR OCEAN
-117.64,33.68,4,5687,970,2677,938,6.5069,243400,<1H OCEAN
-117.85,33.76,26,2312,525,1273,437,2.8828,204700,<1H OCEAN
-117.92,34.08,35,1897,311,965,323,5.7039,199400,<1H OCEAN
-117.1,32.68,47,771,224,637,212,2.0156,90300,NEAR OCEAN
-118.3,33.77,18,3821,795,2831,769,2.9571,346200,<1H OCEAN
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
-121.25,37.97,34,1288,344,846,293,1.7895,63100,INLAND
-117.17,32.69,40,2236,331,767,316,5.3177,500001,NEAR OCEAN
-118.61,34.38,2,5989,883,1787,613,6.6916,329500,INLAND
-122.49,37.69,36,1344,258,782,265,4.5,275600,NEAR OCEAN
-119.18,34.16,27,1832,415,1480,414,3.9643,186000,NEAR OCEAN
-119.45,37.21,17,3538,726,1603,629,2.9449,95600,INLAND
-117.93,33.74,30,1654,434,1843,467,3.1403,153000,<1H OCEAN
-118.25,34.06,12,4011,1438,1673,1088,5.3081,287500,<1H OCEAN
-122.22,38.07,4,15654,2394,7025,2168,5.8171,225200,NEAR BAY
-117.96,34.06,31,2017,462,1462,457,2.067,167300,<1H OCEAN
-118.28,33.92,39,1472,302,1036,318,3,110000,<1H OCEAN
-117.99,33.67,12,2228,479,1122,488,4.0385,350000,<1H OCEAN
-117.26,32.81,30,1328,346,577,328,2.3284,290600,NEAR OCEAN
-118.3,33.95,50,1843,326,892,314,3.1346,120000,<1H OCEAN
-116.46,33.78,25,1137,414,604,240,1.3801,55000,INLAND
-122.04,37.34,25,1994,287,704,283,7.7799,447300,<1H OCEAN
-119.33,36.3,12,2172,352,1013,354,4.9464,115600,INLAND
-117.26,32.82,34,5846,785,1817,747,8.496,500001,NEAR OCEAN
-117.76,35.22,4,18,3,8,6,1.625,275000,INLAND
-118.42,34.24,36,1181,220,775,218,4.7228,183800,<1H OCEAN
-117.36,33.88,10,5600,848,2573,788,5.0346,240500,INLAND
-122.27,41.2,52,4513,985,1926,815,1.5923,56000,INLAND
-118.98,36.06,33,2043,443,1497,417,2.343,47400,INLAND
-118.12,33.94,35,1813,313,825,316,5.2485,323800,<1H OCEAN
-117.69,33.53,17,5041,778,2396,801,6.0868,282900,<1H OCEAN
-117.35,34.04,14,2991,522,1729,537,3.5139,146800,INLAND
-122.28,37.53,34,1980,385,970,391,5.1207,310900,NEAR OCEAN
-117.25,32.78,21,1479,484,658,384,2.45,350000,NEAR OCEAN
-122.41,37.98,36,60,15,42,25,1.4583,67500,NEAR BAY
-116.99,32.73,30,1856,339,1103,379,4.0357,153800,<1H OCEAN
-120.43,34.9,30,2388,393,1117,375,4.1058,164000,<1H OCEAN
-119.98,38.94,25,1339,328,503,219,1.9018,109700,INLAND
-117.06,33.14,27,3819,674,2447,717,3.8185,137200,<1H OCEAN
-117.59,33.67,29,1223,215,633,204,6.5143,279800,<1H OCEAN
-118.3,34.05,44,1612,650,2028,593,1.9152,115600,<1H OCEAN
-118.26,34.01,43,2179,682,2624,609,1.8641,108200,<1H OCEAN
-122.01,37.37,25,2213,360,1066,390,7.2165,360900,<1H OCEAN
-118.05,34.06,45,531,164,722,166,2.1406,162500,<1H OCEAN
-122.09,37.66,39,1160,259,725,274,2.2222,158300,NEAR BAY
-121.32,39.43,18,1860,409,741,349,1.8672,84700,INLAND
-120.86,37.76,32,964,198,623,201,3.0917,88900,INLAND
-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
-122.43,37.43,17,11999,2249,5467,1989,4.8405,354300,NEAR OCEAN
-118.16,33.77,29,3078,786,1460,736,2.875,232500,NEAR OCEAN
-118.48,34.02,11,72,16,150,20,2.625,250000,<1H OCEAN
-121.58,39.16,33,1897,378,888,385,2.1111,68700,INLAND
-119.31,36.2,23,1837,332,1064,335,3.1453,74500,INLAND
-121.04,37.78,32,2916,528,1466,473,2.5643,200000,INLAND
-118.06,34.15,37,1980,226,697,226,15.0001,500001,INLAND
-121.2,37.78,4,58,29,79,29,3.375,106300,INLAND
-120.87,35.41,16,2168,444,782,374,3.0187,278100,NEAR OCEAN
-118.19,34.13,52,2012,458,1314,434,3.925,180400,<1H OCEAN
-122.64,38.96,29,883,187,326,136,1.7273,58200,INLAND
-122.09,37.36,37,2269,325,930,321,7.5274,500001,NEAR BAY
-118.02,34.09,24,2080,514,1976,478,2.6917,170000,INLAND
-122.65,38.97,32,1856,472,703,292,1.1912,60000,INLAND
-121.48,38.58,52,576,146,273,127,2.01,94300,INLAND
-122.03,37.31,25,2131,410,1132,395,5.3508,409100,<1H OCEAN
-118.98,35.38,24,1807,465,1460,410,1.4786,54800,INLAND
-117.97,33.82,26,2335,504,1121,502,2.9891,205200,<1H OCEAN
-119.79,36.72,19,1719,391,1369,368,1.25,53000,INLAND
-121.11,37.74,11,3886,599,1605,529,4.4213,182700,INLAND
-118.46,34,39,4098,1100,2054,1053,2.918,345600,<1H OCEAN
-121,38.58,12,3425,549,1357,451,5.3344,217500,INLAND
-122.13,37.7,19,3516,710,1810,703,3.9032,218000,NEAR BAY
-122.26,37.48,34,4453,682,1805,672,5.6038,451300,NEAR OCEAN
-118.29,33.99,46,2608,636,1766,596,1.5846,114800,<1H OCEAN
-118.44,34.26,28,1077,288,1377,293,3.9167,153900,<1H OCEAN
-121.45,38.53,34,1893,415,884,395,2.1679,75400,INLAND
-121.24,37.9,16,50,10,20,6,2.625,137500,INLAND
-121.11,38.95,14,3888,890,1830,844,1.8238,158600,INLAND
-118.26,34.16,18,1775,525,950,522,3.5417,177100,<1H OCEAN
-121.82,38.01,50,1120,281,625,239,1.5988,96400,INLAND
-117.85,33.92,11,3331,410,1460,416,8.0287,371800,<1H OCEAN
-118.56,34.06,24,2332,349,761,325,7.3031,500001,<1H OCEAN
-118.37,34.09,33,3180,865,1347,841,4.0651,500001,<1H OCEAN
-118.09,33.96,36,3271,603,2593,616,3.3621,169700,<1H OCEAN
-121.9,37.16,43,1529,311,570,250,5.2366,293300,<1H OCEAN
-121.27,38.66,19,1891,266,678,255,6.1872,188700,INLAND
-120.98,37.68,27,4006,762,1806,718,3.1848,112800,INLAND
-118.18,33.88,44,1308,267,783,237,4.7361,167700,<1H OCEAN
-122.42,37.75,52,2708,762,1460,741,2.9052,400000,NEAR BAY
-122.72,38.42,26,1168,253,937,248,1.9458,146000,<1H OCEAN
-118.29,33.95,35,1401,362,1357,327,2.0917,99300,<1H OCEAN
-117.09,33.13,9,5685,1442,3773,1250,3.0426,129900,<1H OCEAN
-121.79,37.33,10,3283,550,2491,522,6.6633,283700,<1H OCEAN
-121.83,37.3,16,5684,1386,4203,1318,3.1964,185800,<1H OCEAN
-122.37,37.59,52,2272,403,963,376,5.7245,500000,NEAR OCEAN
-121.14,38.77,15,10282,1333,3868,1300,6.4789,287800,INLAND
-121.46,38.58,52,4408,807,1604,777,3.8914,181600,INLAND
-121.27,38.67,15,1701,346,723,352,3.8906,128700,INLAND
-117.93,34.07,36,1207,209,683,213,5.3559,207300,<1H OCEAN
-121.06,39.29,14,1864,331,894,332,3.4028,171800,INLAND
-118.12,34.04,35,1038,209,598,190,5.9214,254900,<1H OCEAN
-118.28,33.93,45,529,112,448,120,3.5833,90600,<1H OCEAN
-117.97,33.77,22,2244,575,1543,533,2.6618,179600,<1H OCEAN
-116.86,34.24,19,5411,1042,441,185,3.1324,132000,INLAND
-118.43,34.18,25,3830,1105,2328,1017,2.6238,210000,<1H OCEAN
-118.33,34.04,52,2545,401,1004,372,3.6373,420000,<1H OCEAN
-117.7,33.47,21,1857,399,881,380,3.8403,350000,<1H OCEAN
-118.4,34.21,45,972,181,554,187,4.8194,181300,<1H OCEAN
-118.46,34.05,25,4077,1151,1719,1017,3.7721,337500,<1H OCEAN
-121.96,38.02,35,2691,542,1409,505,3.016,95300,INLAND
-117.88,33.83,22,3522,543,1706,524,6.4685,241200,<1H OCEAN
-119.26,34.28,41,1835,311,683,308,4.8977,358200,NEAR OCEAN
-122.57,37.97,47,5416,1115,2177,1027,3.5055,382100,NEAR BAY
-118.35,34.06,52,3446,1360,1768,1245,2.4722,500001,<1H OCEAN
-117.94,34.07,25,1814,404,1187,363,3.3523,170800,<1H OCEAN
-118.38,34.19,42,1308,289,950,302,2.7379,181500,<1H OCEAN
-118.06,33.83,17,1973,516,1112,501,3.8512,163800,<1H OCEAN
-122.72,38.44,48,707,166,458,172,3.1797,140400,<1H OCEAN
-121.42,37.74,38,773,147,320,134,2.825,152500,INLAND
-118.21,34.14,25,1908,628,1412,588,2.2267,189800,<1H OCEAN
-118.17,33.83,45,2019,363,880,339,4.1023,217300,NEAR OCEAN
-121.37,38.63,32,3658,797,1452,715,2.6623,120700,INLAND
-117.53,34.02,19,256,34,101,28,5.3269,375000,INLAND
-118.47,34.14,36,2873,420,850,379,8.153,500001,<1H OCEAN
-122.25,37.81,28,5806,1603,2563,1497,3.2177,273400,NEAR BAY
-121.28,37.83,32,696,151,443,144,2.5156,86300,INLAND
-122,38.35,34,432,65,208,71,5.5435,136000,INLAND
-122.15,37.46,39,906,109,353,112,10.3942,500001,NEAR BAY
-117.46,33.93,19,4780,861,3043,766,3.7431,132800,INLAND
-121.95,37.28,19,7027,1847,3759,1753,3.1509,242900,<1H OCEAN
-117.37,34,41,1248,278,770,250,3.025,90600,INLAND
-118.37,33.96,26,138,23,100,20,4.875,175000,<1H OCEAN
-121.48,38.51,24,979,201,723,205,2.5926,72300,INLAND
-122,37.97,27,2491,428,1171,431,5.1021,202800,INLAND
-117.88,33.72,38,1421,300,1236,263,3.9844,165300,<1H OCEAN
-121.26,37.97,31,1189,295,891,292,2.5536,50500,INLAND
-122.04,37.96,16,2913,723,1705,693,2.9097,106300,NEAR BAY
-122.16,37.71,36,666,132,366,134,3.4643,175000,NEAR BAY
-117.06,32.81,17,3939,550,1694,553,6.7927,234700,<1H OCEAN
-119.69,34.41,44,1208,357,603,297,2.6103,500000,<1H OCEAN
-118.43,34.2,29,3051,694,1942,679,3.1118,238100,<1H OCEAN
-118.06,33.86,16,5603,938,3045,893,5.0778,293700,<1H OCEAN
-118.08,33.99,37,1419,310,1125,296,2.5,162000,<1H OCEAN
-122.3,37.52,32,2297,347,871,342,8.1039,382200,NEAR OCEAN
-119.23,34.27,29,3298,804,1509,711,3.8125,244500,NEAR OCEAN
-119.05,35.36,16,4507,1049,2261,959,3.3261,118400,INLAND
-120.84,37.5,47,2310,484,1126,447,2.2083,97300,INLAND
-121.31,37.96,52,1829,301,694,319,3.3466,92600,INLAND
-118.07,34.09,40,1745,370,1293,357,2.5474,198100,<1H OCEAN
-118.13,34.08,35,2517,662,1883,607,2.5787,223000,<1H OCEAN
-117.22,34.54,8,12526,2495,6133,2324,2.9072,119200,INLAND
-117.18,32.8,30,2456,390,1022,393,3.8542,198500,NEAR OCEAN
-120.43,34.98,21,2725,514,1466,488,3.6639,128600,<1H OCEAN
-118.18,33.98,40,1698,431,1280,405,2.625,206300,<1H OCEAN
-117.61,33.45,6,950,184,426,186,4.7237,220700,NEAR OCEAN
-122.45,37.78,52,2033,438,2198,418,3.6667,418400,NEAR BAY
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY
-120.91,40.08,24,1629,313,641,274,2.2067,69600,INLAND
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND
-119.43,36.63,25,1784,312,904,303,3.625,107600,INLAND
-117.13,32.7,38,1445,392,1286,357,1.4632,80200,NEAR OCEAN
-118.44,34.25,33,1121,231,1038,236,4.8958,173700,<1H OCEAN
-122.36,37.93,42,1796,389,1107,372,1.9375,87000,NEAR BAY
-118.1,33.86,21,3052,624,1588,568,4.3397,268100,<1H OCEAN
-117.09,33.12,11,567,184,620,163,2.5284,122500,<1H OCEAN
-121.44,38.57,52,3080,545,975,495,3.776,164500,INLAND
-117.87,34.15,24,5745,735,2061,679,8.2827,451400,INLAND
-119.27,35.49,39,2649,572,1815,547,2.3533,65400,INLAND
-117.86,33.74,9,525,171,1257,165,3.375,165300,<1H OCEAN
-121.2,37.8,37,311,61,171,54,4.0972,101800,INLAND
-121.98,36.96,31,3209,723,1489,692,3.6619,245100,NEAR OCEAN
-118.32,33.84,42,1486,420,897,377,1.6228,376100,<1H OCEAN
-117.85,33.62,13,5192,658,1865,662,15.0001,500001,<1H OCEAN
-118.28,34.05,35,1627,838,3013,791,1.5565,152500,<1H OCEAN
-120.1,39.2,20,1703,294,409,174,3.087,196900,INLAND
-117.25,32.81,39,1846,350,765,329,3.9187,311900,NEAR OCEAN
-118.17,34.18,44,1401,246,607,271,2.8472,218800,<1H OCEAN
-121.04,37.69,5,9601,1639,4449,1575,4.5332,195500,INLAND
-117.6,33.98,26,1225,199,717,204,2.7284,225000,INLAND
-118.65,34.21,5,5429,665,2315,687,9.6465,500001,<1H OCEAN
-117.03,34.87,7,2245,407,1016,364,3.9464,101500,INLAND
-117.08,33.82,6,1771,293,935,279,4.065,148200,INLAND
-121.97,37.55,17,4924,1247,3080,1182,3.168,189400,<1H OCEAN
-122.57,40.61,27,1540,315,883,321,2.8036,93400,INLAND
-121.82,37.28,33,2873,489,1946,475,5.0709,176400,<1H OCEAN
-117.34,33.15,17,4505,1140,2111,1062,3.3536,283300,NEAR OCEAN
-117.02,32.76,40,2523,488,976,470,3.11,185700,<1H OCEAN
-117.63,33.47,4,2320,405,1408,477,6.3369,256000,NEAR OCEAN
-117.34,33.21,12,5963,1372,3015,1124,2.7386,216100,NEAR OCEAN
-118.38,34.04,36,3005,771,2054,758,2.0437,309100,<1H OCEAN
-118.28,34.03,40,2118,796,2195,658,1.7976,164600,<1H OCEAN
-118.22,34.19,36,959,204,446,210,3.215,331300,<1H OCEAN
-118,33.9,35,1942,332,1127,325,4.5144,206300,<1H OCEAN
-121.92,36.62,52,2584,599,790,444,2.5263,286400,NEAR OCEAN
-120.66,35.29,39,2163,652,1153,599,2.084,233300,NEAR OCEAN
-120.47,34.64,8,2482,586,1427,540,3.071,120400,NEAR OCEAN
-115.57,32.78,20,1534,235,871,222,6.2715,97200,INLAND
-119.68,34.42,38,1452,354,1139,340,2.707,236800,<1H OCEAN
-121.78,36.92,19,1515,253,975,266,4.3906,241200,<1H OCEAN
-118.25,33.95,35,1405,326,1086,273,1.0375,89800,<1H OCEAN
-121.94,37.26,21,3843,716,1850,705,4.6758,264200,<1H OCEAN
-116.95,32.78,20,3425,448,1489,443,6.2552,296400,<1H OCEAN
-117.97,33.88,9,1344,279,530,265,5.0731,185100,<1H OCEAN
-121.92,40.52,13,4581,881,1799,734,2.2993,99500,INLAND
-118.39,33.88,34,1973,367,843,345,6.077,472700,<1H OCEAN
-122.21,37.44,35,1140,193,486,199,4.6908,500001,NEAR OCEAN
-118.31,34.05,42,443,223,582,223,2.2937,350000,<1H OCEAN
-118.34,33.84,36,1561,252,740,253,6.2778,309700,<1H OCEAN
-121.42,37.76,18,5501,1051,2964,1009,4.1855,162100,INLAND
-121.22,38.58,25,394,94,155,83,2.233,55000,INLAND
-121.98,37.35,36,1054,193,546,187,4.5625,240000,<1H OCEAN
-118.49,34.26,25,8389,1872,4483,1747,3.5497,261300,<1H OCEAN
-122.52,37.9,16,1704,402,689,348,4.4239,267100,NEAR BAY
-118.26,34.09,51,1532,366,669,333,3.6434,278800,<1H OCEAN
